image_name,success,min_resolvable_group_id,min_resolvable_c_mean,message,output_dir
mrc_daozhi - 1.png,1,21,0.060544,MRC 处理完成。,F:\项目\猫狗\vs软件\mrc\MRC_progress\mrc_result\mrc_daozhi - 1
mrc_daozhi - 2.png,1,21,0.060544,MRC 处理完成。,F:\项目\猫狗\vs软件\mrc\MRC_progress\mrc_result\mrc_daozhi - 2
mrc_daozhi.png,1,21,0.060544,MRC 处理完成。,F:\项目\猫狗\vs软件\mrc\MRC_progress\mrc_result\mrc_daozhi
mrc_test - 1.png,1,22,0.104455,MRC 处理完成。,F:\项目\猫狗\vs软件\mrc\MRC_progress\mrc_result\mrc_test - 1
mrc_test - 2.png,1,22,0.104455,MRC 处理完成。,F:\项目\猫狗\vs软件\mrc\MRC_progress\mrc_result\mrc_test - 2
mrc_test - 3.png,1,22,0.104455,MRC 处理完成。,F:\项目\猫狗\vs软件\mrc\MRC_progress\mrc_result\mrc_test - 3
mrc_test.png,1,22,0.104455,MRC 处理完成。,F:\项目\猫狗\vs软件\mrc\MRC_progress\mrc_result\mrc_test
